Partidos2001,Partidos2006,Partidos2011,Partidos2016,Partidos2021
Perú Posible,Unión por el Perú,Gana Perú,Fuerza Popular,Perú Libre
APRA,APRA,Fuerza 2011,Peruanos por el Kambio,Fuerza Popular
Unidad Nacional,Unidad Nacional,Alianza por el Gran cambio,Frente Amplio,Renovación Popular
Frente Independiente Moralizador,Alianza por el Futuro,Alianza Perú Posible,Acción popular,Avanza País
Solución Popular,Frente de Centro,Alianza Solidaridad Nacional,Alianza Popular,Acción Popular
